GenomeA,GenomeB,mash_distance,kmer_mash,algorithm
MH155866,DQ398045,1.7492787084967336,15,sourmash
MH155866,MT114164,2.163802209075497,15,sourmash
MH155866,MG770213,2.010878415021654,15,sourmash
MH155866,MT684586,1.586735012533599,15,sourmash
MH155866,MK112556,2.1594101046350596,15,sourmash
MH155866,JN398368,1.9910841268012762,15,sourmash
MH155866,MN586012,1.7344647589386186,15,sourmash
MH155866,JN020142,1.9645294602016028,15,sourmash
MH155866,MH590602,1.6218668256056046,15,sourmash
MH155866,MN310545,1.5809085995085232,15,sourmash
MH155866,KT279576,1.4775208966373365,15,sourmash
MH155866,JF937102,1.7260451906019145,15,sourmash
MH155866,FJ174690,2.0488982405185476,15,sourmash
MH155866,KT281795,1.5352667520662326,15,sourmash
MH155866,MT684601,1.855820034378334,15,sourmash
MH155866,MK524503,1.954581285083841,15,sourmash
MH155866,MH371120,1.71788474584298,15,sourmash
MH155866,JF937098,1.9846289325715276,15,sourmash
MH155866,JN020141,1.4349592328703973,15,sourmash
MH155866,KM652553,0.48281259304206237,15,sourmash
MH155866,JQ300538,1.6195876018295523,15,sourmash
MH155866,MK967397,1.736187777862752,15,sourmash
MH155866,KT895280,1.8281728583479189,15,sourmash
MH155866,KR997930,1.8126588206278649,15,sourmash
MH155866,MF668287,2.127013869254265,15,sourmash
MH155866,MF668281,1.830700412410507,15,sourmash
MH155866,KT309034,2.108004743827679,15,sourmash
MH155866,MH590598,1.5091388272786566,15,sourmash
MH155866,DQ398050,1.3139908675481728,15,sourmash
MH155866,MT310893,1.0562423964223362,15,sourmash
MH155866,MN369755,1.6411142556202474,15,sourmash
MH155866,EF536069,1.8747906549799103,15,sourmash
MH155866,JF937093,1.4422080293771768,15,sourmash
MH155866,MK305886,0.6164770879765118,15,sourmash
MH155866,MH651183,1.5623162291930526,15,sourmash
MH155866,MH727548,1.3268865814379158,15,sourmash
MH155866,MH651169,1.5788096782069712,15,sourmash
MH155866,MT889374,2.0109589752155563,15,sourmash
MH155866,MH834617,1.6738064404225477,15,sourmash
MH155866,KM066034,1.2822698623924682,15,sourmash
MH155866,KF024723,1.63948772487018,15,sourmash
MH155866,MH669012,1.8377975949489105,15,sourmash
MH155866,KX610764,1.6845664130570808,15,sourmash
MH155866,HQ728524,1.4469554243306875,15,sourmash
MH155866,MH051257,0.95870746320241,15,sourmash
MH155866,MN586001,1.5916645375203908,15,sourmash
MH155866,MH651178,1.7776411336374958,15,sourmash
MH155866,MW055915,1.6750295519781133,15,sourmash
MH155866,JN020143,1.8107744199651152,15,sourmash
MH155866,MF919526,1.6942148624067725,15,sourmash
MH155866,KC661278,1.7866896764687485,15,sourmash
MH155866,FJ174693,1.7348290982111176,15,sourmash
MH155866,FJ174692,1.6463681240840395,15,sourmash
KM347889,KM279937,1.7560307514391658,15,sourmash
KM347889,GU060500,1.434681846264181,15,sourmash
KM347889,EU816590,0.8555489465834204,15,sourmash
KM347889,DQ398045,1.437077590111265,15,sourmash
KM347889,MT114164,2.1992616942965197,15,sourmash
KM347889,MG770213,1.761998864925855,15,sourmash
KM347889,MT684586,1.577613387367133,15,sourmash
KM347889,MK112556,2.2346104805983527,15,sourmash
KM347889,JN398368,1.640178039116486,15,sourmash
KM347889,MN586012,1.6820392385435012,15,sourmash
KM347889,JN020142,1.6105924375831395,15,sourmash
KM347889,MH590602,1.354791496873227,15,sourmash
KM347889,MN310545,1.468498552944469,15,sourmash
KM347889,KT279576,1.3614918288407014,15,sourmash
KM347889,JF937102,1.717197717212552,15,sourmash
KM347889,FJ174690,1.7067841105423966,15,sourmash
KM347889,KT281795,1.3882694263002404,15,sourmash
KM347889,MT684601,1.5268726207513184,15,sourmash
KM347889,MK524503,2.0035218990567585,15,sourmash
KM347889,MH371120,1.410840884012084,15,sourmash
KM347889,JF937098,1.9582420687953777,15,sourmash
KM347889,JN020141,1.3423188890870899,15,sourmash
KM347889,KM652553,0.8370400229379718,15,sourmash
KM347889,JQ300538,1.7160862449189433,15,sourmash
KM347889,MK967397,1.5787095996414287,15,sourmash
KM347889,KT895280,1.8147925501279751,15,sourmash
KM347889,KR997930,1.6272442963488924,15,sourmash
KM347889,MF668287,2.182806450421109,15,sourmash
KM347889,MF668281,1.5141043557166067,15,sourmash
KM347889,KT309034,2.1602675760192303,15,sourmash
KM347889,MH590598,1.3294344662299076,15,sourmash
KM347889,DQ398050,1.3421639244145998,15,sourmash
KM347889,MT310893,1.0727795672923677,15,sourmash
KM347889,MN369755,1.408488551604165,15,sourmash
KM347889,EF536069,1.6176254201761295,15,sourmash
KM347889,JF937093,1.417554231766813,15,sourmash
KM347889,MK305886,0.8831421176684985,15,sourmash
KM347889,MH651183,1.3553980965015406,15,sourmash
KM347889,MH727548,1.3384722634406734,15,sourmash
KM347889,MH651169,1.4229996486296121,15,sourmash
KM347889,MT889374,2.0090246389728526,15,sourmash
KM347889,MH834617,1.6167609594494792,15,sourmash
KM347889,KM066034,1.2779139251138942,15,sourmash
KM347889,KF024723,1.6373832782827602,15,sourmash
KM347889,MH669012,1.7395068266609361,15,sourmash
KM347889,KX610764,1.3560162240917324,15,sourmash
KM347889,HQ728524,1.3193725781597856,15,sourmash
KM347889,MH051257,0.9810198774744578,15,sourmash
KM347889,MN586001,1.5482932538766678,15,sourmash
KM347889,MH651178,1.5148491674090856,15,sourmash
KM347889,MW055915,1.4325124781306444,15,sourmash
KM347889,JN020143,1.7739785793520735,15,sourmash
KM347889,MF919526,1.640527963797021,15,sourmash
KM347889,KC661278,1.8244242927564849,15,sourmash
KM347889,FJ174693,1.6368726279096977,15,sourmash
KM347889,FJ174692,1.5559588683509598,15,sourmash
KM279937,GU060500,1.4610311427207838,15,sourmash
KM279937,EU816590,1.733978085213305,15,sourmash
KM279937,DQ398045,1.7726285566920104,15,sourmash
KM279937,MT114164,1.3165576326162098,15,sourmash
KM279937,MG770213,1.5525140901131946,15,sourmash
KM279937,MT684586,1.274913330387599,15,sourmash
KM279937,MK112556,1.3595705204217983,15,sourmash
KM279937,JN398368,1.7091366241468235,15,sourmash
KM279937,MN586012,0.9687620966986682,15,sourmash
KM279937,JN020142,1.745894613085223,15,sourmash
KM279937,MH590602,1.6990679798053994,15,sourmash
KM279937,MN310545,1.281135433902287,15,sourmash
KM279937,KT279576,1.5782015080464222,15,sourmash
KM279937,JF937102,1.1964764937097596,15,sourmash
KM279937,FJ174690,1.8278697984265724,15,sourmash
KM279937,KT281795,1.3346310351554094,15,sourmash
KM279937,MT684601,1.8156409336650243,15,sourmash
KM279937,MK524503,1.161605785109561,15,sourmash
KM279937,MH371120,1.792244402976335,15,sourmash
KM279937,JF937098,1.1697640787782804,15,sourmash
KM279937,JN020141,1.489125918114382,15,sourmash
KM279937,KM652553,1.9237317900372704,15,sourmash
KM279937,JQ300538,1.3586184158916734,15,sourmash
KM279937,MK967397,1.512246011732218,15,sourmash
KM279937,KT895280,1.0247126426467075,15,sourmash
KM279937,KR997930,1.3551265623549702,15,sourmash
KM279937,MF668287,1.1991863908500628,15,sourmash
KM279937,MF668281,1.8378128305134884,15,sourmash
KM279937,KT309034,1.309919081470302,15,sourmash
KM279937,MH590598,1.41344685078711,15,sourmash
KM279937,DQ398050,1.565439235486322,15,sourmash
KM279937,MT310893,1.448459871725827,15,sourmash
KM279937,MN369755,1.4580658421347095,15,sourmash
KM279937,EF536069,1.6074439337034432,15,sourmash
KM279937,JF937093,1.2378303599443663,15,sourmash
KM279937,MK305886,1.751952054138469,15,sourmash
KM279937,MH651183,1.4295467813261653,15,sourmash
KM279937,MH727548,1.4039743587402154,15,sourmash
KM279937,MH651169,1.309422773591478,15,sourmash
KM279937,MT889374,1.1831584847348218,15,sourmash
KM279937,MH834617,1.1458062663469775,15,sourmash
KM279937,KM066034,1.4358370381070409,15,sourmash
KM279937,KF024723,1.2917755222947986,15,sourmash
KM279937,MH669012,1.0996544911925745,15,sourmash
KM279937,KX610764,1.778115856742749,15,sourmash
KM279937,HQ728524,1.4230038650685388,15,sourmash
KM279937,MH051257,1.5969057580208041,15,sourmash
KM279937,MN586001,1.5365207450600857,15,sourmash
KM279937,MH651178,1.4960360958212207,15,sourmash
KM279937,MW055915,1.3417242637740439,15,sourmash
KM279937,JN020143,0.9821059006033923,15,sourmash
KM279937,MF919526,1.0888085231113869,15,sourmash
KM279937,KC661278,1.183290327857031,15,sourmash
KM279937,FJ174693,1.2560111464473556,15,sourmash
KM279937,FJ174692,1.4406484651017402,15,sourmash
GU060500,EU816590,1.4289898530080603,15,sourmash
GU060500,DQ398045,1.55161335389974,15,sourmash
GU060500,MT114164,1.8431212656794997,15,sourmash
GU060500,MG770213,1.6281621540866256,15,sourmash
GU060500,MT684586,1.211455323154758,15,sourmash
GU060500,MK112556,1.8705603438542153,15,sourmash
GU060500,JN398368,1.7078313734089796,15,sourmash
GU060500,MN586012,1.3612699952617775,15,sourmash
GU060500,JN020142,1.6822389842112215,15,sourmash
GU060500,MH590602,1.4028214426647458,15,sourmash
GU060500,MN310545,1.2833986130583124,15,sourmash
GU060500,KT279576,0.9635953507567379,15,sourmash
GU060500,JF937102,1.2341701665491671,15,sourmash
GU060500,FJ174690,1.750222842954577,15,sourmash
GU060500,KT281795,1.2447248691980082,15,sourmash
GU060500,MT684601,1.5933373779586044,15,sourmash
GU060500,MK524503,1.656706371086923,15,sourmash
GU060500,MH371120,1.4478839732520004,15,sourmash
GU060500,JF937098,1.6153513549689433,15,sourmash
GU060500,JN020141,0.8103752217337351,15,sourmash
GU060500,KM652553,1.5709092908249032,15,sourmash
GU060500,JQ300538,1.2935841681158593,15,sourmash
GU060500,MK967397,1.4210517231965905,15,sourmash
GU060500,KT895280,1.4619575917241918,15,sourmash
GU060500,KR997930,1.3917801550532323,15,sourmash
GU060500,MF668287,1.7957561081616848,15,sourmash
GU060500,MF668281,1.5795619645965142,15,sourmash
GU060500,KT309034,1.8020554930412107,15,sourmash
GU060500,MH590598,1.210882322936461,15,sourmash
GU060500,DQ398050,1.100652533727152,15,sourmash
GU060500,MT310893,1.2082748031801371,15,sourmash
GU060500,MN369755,1.3400059701359541,15,sourmash
GU060500,EF536069,1.5900264148749226,15,sourmash
GU060500,JF937093,1.1032479322437,15,sourmash
GU060500,MK305886,1.4448903072551906,15,sourmash
GU060500,MH651183,1.2913651691136787,15,sourmash
GU060500,MH727548,1.1320583023855262,15,sourmash
GU060500,MH651169,1.2503727444246375,15,sourmash
GU060500,MT889374,1.6134050948227479,15,sourmash
GU060500,MH834617,1.370656776877421,15,sourmash
GU060500,KM066034,1.0736032786835181,15,sourmash
GU060500,KF024723,1.255993630557098,15,sourmash
GU060500,MH669012,1.4514558208915627,15,sourmash
GU060500,KX610764,1.4252845329968324,15,sourmash
GU060500,HQ728524,1.208460177250372,15,sourmash
GU060500,MH051257,1.191694591747399,15,sourmash
GU060500,MN586001,0.8229434974528932,15,sourmash
GU060500,MH651178,1.4674086002201294,15,sourmash
GU060500,MW055915,1.2212894824733407,15,sourmash
GU060500,JN020143,1.4567058728514826,15,sourmash
GU060500,MF919526,1.4330652462466598,15,sourmash
GU060500,KC661278,1.4289758570388793,15,sourmash
GU060500,FJ174693,1.3544061429275929,15,sourmash
GU060500,FJ174692,1.3108470543888788,15,sourmash
EU816590,DQ398045,1.6581592203404352,15,sourmash
EU816590,MT114164,2.120855487769027,15,sourmash
EU816590,MG770213,1.940093812164762,15,sourmash
EU816590,MT684586,1.5377112862953177,15,sourmash
EU816590,MK112556,2.124839758664169,15,sourmash
EU816590,JN398368,1.8683029732888614,15,sourmash
EU816590,MN586012,1.650664108775617,15,sourmash
EU816590,JN020142,1.840201075969689,15,sourmash
EU816590,MH590602,1.5390880416662334,15,sourmash
EU816590,MN310545,1.476508042646568,15,sourmash
EU816590,KT279576,1.4083266666508871,15,sourmash
EU816590,JF937102,1.681631350801953,15,sourmash
EU816590,FJ174690,1.9266001141907996,15,sourmash
EU816590,KT281795,1.4529996558843363,15,sourmash
EU816590,MT684601,1.7721489779361101,15,sourmash
EU816590,MK524503,1.9049934383089093,15,sourmash
EU816590,MH371120,1.652879910943321,15,sourmash
EU816590,JF937098,1.920280187889257,15,sourmash
EU816590,JN020141,1.3565190746908051,15,sourmash
EU816590,KM652553,0.5623806540058076,15,sourmash
EU816590,JQ300538,1.583501184085443,15,sourmash
EU816590,MK967397,1.6357065751533804,15,sourmash
EU816590,KT895280,1.7741645921390718,15,sourmash
EU816590,KR997930,1.7390825167311643,15,sourmash
EU816590,MF668287,2.0853776636379324,15,sourmash
EU816590,MF668281,1.7447463999103139,15,sourmash
EU816590,KT309034,2.0646491227324804,15,sourmash
EU816590,MH590598,1.4469996544574568,15,sourmash
EU816590,DQ398050,1.2885868228412083,15,sourmash
EU816590,MT310893,1.041915543602263,15,sourmash
EU816590,MN369755,1.587905538752227,15,sourmash
EU816590,EF536069,1.7654495178282499,15,sourmash
EU816590,JF937093,1.3955328731348462,15,sourmash
EU816590,MK305886,0.6169408399514494,15,sourmash
EU816590,MH651183,1.4849309748267767,15,sourmash
EU816590,MH727548,1.2973480643219841,15,sourmash
EU816590,MH651169,1.5086722639460166,15,sourmash
EU816590,MT889374,1.9470017976365612,15,sourmash
EU816590,MH834617,1.5902150797926675,15,sourmash
EU816590,KM066034,1.2920077399148964,15,sourmash
EU816590,KF024723,1.5836881006056716,15,sourmash
EU816590,MH669012,1.754014823198482,15,sourmash
EU816590,KX610764,1.6242019578857798,15,sourmash
EU816590,HQ728524,1.383472442804698,15,sourmash
EU816590,MH051257,0.9879858298578984,15,sourmash
EU816590,MN586001,1.5178985473344386,15,sourmash
EU816590,MH651178,1.656728100805923,15,sourmash
EU816590,MW055915,1.5961403447065674,15,sourmash
EU816590,JN020143,1.7451681867373126,15,sourmash
EU816590,MF919526,1.6554395186777437,15,sourmash
EU816590,KC661278,1.7345247187630393,15,sourmash
EU816590,FJ174693,1.6783027140536955,15,sourmash
EU816590,FJ174692,1.5991685339575687,15,sourmash
DQ398045,MT114164,2.2297174708917713,15,sourmash
DQ398045,MG770213,1.742267488074091,15,sourmash
DQ398045,MT684586,1.652685087970482,15,sourmash
DQ398045,MK112556,2.254186327702304,15,sourmash
DQ398045,JN398368,1.0251282846551448,15,sourmash
DQ398045,MN586012,1.7039553984773197,15,sourmash
DQ398045,JN020142,1.1788672529169681,15,sourmash
DQ398045,MH590602,0.7788786811821211,15,sourmash
DQ398045,MN310545,1.3780246732188797,15,sourmash
DQ398045,KT279576,1.385930734199945,15,sourmash
DQ398045,JF937102,1.7572341904253967,15,sourmash
DQ398045,FJ174690,1.1704016404636484,15,sourmash
DQ398045,KT281795,1.532839195741028,15,sourmash
DQ398045,MT684601,0.6504429260127287,15,sourmash
DQ398045,MK524503,2.0555612372293846,15,sourmash
DQ398045,MH371120,1.0271903426337299,15,sourmash
DQ398045,JF937098,1.9497938352554096,15,sourmash
DQ398045,JN020141,1.4723246924506834,15,sourmash
DQ398045,KM652553,1.8026569279815836,15,sourmash
DQ398045,JQ300538,1.7532735097525431,15,sourmash
DQ398045,MK967397,1.6744993281575238,15,sourmash
DQ398045,KT895280,1.8580053821235292,15,sourmash
DQ398045,KR997930,1.706738409950394,15,sourmash
DQ398045,MF668287,2.1949733483575598,15,sourmash
DQ398045,MF668281,0.6942391518777948,15,sourmash
DQ398045,KT309034,2.2300215245597963,15,sourmash
DQ398045,MH590598,1.2779687007121885,15,sourmash
DQ398045,DQ398050,1.3588333231121463,15,sourmash
DQ398045,MT310893,1.5627283833091408,15,sourmash
DQ398045,MN369755,1.433111300632299,15,sourmash
DQ398045,EF536069,0.9572418712112423,15,sourmash
DQ398045,JF937093,1.4508797331274563,15,sourmash
DQ398045,MK305886,1.7086544413660707,15,sourmash
DQ398045,MH651183,1.450726714443489,15,sourmash
DQ398045,MH727548,1.3370041136810311,15,sourmash
DQ398045,MH651169,1.5147356204961973,15,sourmash
DQ398045,MT889374,1.967887191888803,15,sourmash
DQ398045,MH834617,1.550763682835009,15,sourmash
DQ398045,KM066034,1.4313573977172855,15,sourmash
DQ398045,KF024723,1.5545211481353354,15,sourmash
DQ398045,MH669012,1.7703615449958237,15,sourmash
DQ398045,KX610764,1.0916354702921667,15,sourmash
DQ398045,HQ728524,1.2512841403933799,15,sourmash
DQ398045,MH051257,1.5040478715785612,15,sourmash
DQ398045,MN586001,1.5459999999999996,15,sourmash
DQ398045,MH651178,1.2579252760001283,15,sourmash
DQ398045,MW055915,1.3525901079040903,15,sourmash
DQ398045,JN020143,1.7276550581641,15,sourmash
DQ398045,MF919526,1.6569598667439114,15,sourmash
DQ398045,KC661278,1.7840526898048727,15,sourmash
DQ398045,FJ174693,1.6264120019232515,15,sourmash
DQ398045,FJ174692,1.681625404184892,15,sourmash
MT114164,MG770213,1.928232351144436,15,sourmash
MT114164,MT684586,1.384127161788251,15,sourmash
MT114164,MK112556,0.63523538944237,15,sourmash
MT114164,JN398368,2.1507115101751793,15,sourmash
MT114164,MN586012,1.362212905532758,15,sourmash
MT114164,JN020142,2.2032176469881493,15,sourmash
MT114164,MH590602,2.0975766970482868,15,sourmash
MT114164,MN310545,1.6241625534410034,15,sourmash
MT114164,KT279576,2.0022577256687017,15,sourmash
MT114164,JF937102,1.287304159862773,15,sourmash
MT114164,FJ174690,2.2445489524623867,15,sourmash
MT114164,KT281795,1.8732357032685452,15,sourmash
MT114164,MT684601,2.2557278204606157,15,sourmash
MT114164,MK524503,0.939257153286575,15,sourmash
MT114164,MH371120,2.238556677861876,15,sourmash
MT114164,JF937098,1.062683395936908,15,sourmash
MT114164,JN020141,1.937186619817513,15,sourmash
MT114164,KM652553,2.289482911052188,15,sourmash
MT114164,JQ300538,1.4486517870074922,15,sourmash
MT114164,MK967397,1.941128537732625,15,sourmash
MT114164,KT895280,1.2175976346888981,15,sourmash
MT114164,KR997930,1.7096327090928038,15,sourmash
MT114164,MF668287,0.828065214823084,15,sourmash
MT114164,MF668281,2.3071228835933297,15,sourmash
MT114164,KT309034,0.7993772576199552,15,sourmash
MT114164,MH590598,1.9108689123014166,15,sourmash
MT114164,DQ398050,1.9135025476857874,15,sourmash
MT114164,MT310893,1.824784918832902,15,sourmash
MT114164,MN369755,1.9724299734084352,15,sourmash
MT114164,EF536069,2.0527133263074027,15,sourmash
MT114164,JF937093,1.7125921872997087,15,sourmash
MT114164,MK305886,2.1146205333345267,15,sourmash
MT114164,MH651183,1.9706181771210776,15,sourmash
MT114164,MH727548,1.7910544380336404,15,sourmash
MT114164,MH651169,1.778352046137097,15,sourmash
MT114164,MT889374,1.1123362800879957,15,sourmash
MT114164,MH834617,1.4313923291676534,15,sourmash
MT114164,KM066034,1.914354199201391,15,sourmash
MT114164,KF024723,1.3872851184958337,15,sourmash
MT114164,MH669012,1.3272332123632227,15,sourmash
MT114164,KX610764,2.24858088580331,15,sourmash
MT114164,HQ728524,1.8615241067469424,15,sourmash
MT114164,MH051257,2.064825416348801,15,sourmash
MT114164,MN586001,1.8483149082339843,15,sourmash
MT114164,MH651178,1.9267713927708183,15,sourmash
MT114164,MW055915,1.718121066747044,15,sourmash
MT114164,JN020143,1.3100015267166671,15,sourmash
MT114164,MF919526,1.337237450866524,15,sourmash
MT114164,KC661278,1.169220252989145,15,sourmash
MT114164,FJ174693,1.4674140519975947,15,sourmash
MT114164,FJ174692,1.8396521410310163,15,sourmash
MG770213,MT684586,1.6019013702472444,15,sourmash
MG770213,MK112556,2.0198524698601132,15,sourmash
MG770213,JN398368,1.828409144584439,15,sourmash
MG770213,MN586012,1.5477803461731905,15,sourmash
MG770213,JN020142,1.8605633555458414,15,sourmash
MG770213,MH590602,1.7029985320017165,15,sourmash
MG770213,MN310545,1.6345176658574232,15,sourmash
MG770213,KT279576,1.67779259743271,15,sourmash
MG770213,JF937102,1.5804176663148257,15,sourmash
MG770213,FJ174690,1.9464203040453518,15,sourmash
MG770213,KT281795,1.5032325169447338,15,sourmash
MG770213,MT684601,1.7277140967185518,15,sourmash
MG770213,MK524503,1.7815981589572885,15,sourmash
MG770213,MH371120,1.7795370184404706,15,sourmash
MG770213,JF937098,1.6989502641337093,15,sourmash
MG770213,JN020141,1.606869005239693,15,sourmash
MG770213,KM652553,2.1204876797567107,15,sourmash
MG770213,JQ300538,1.7864960117503759,15,sourmash
MG770213,MK967397,1.223890517979447,15,sourmash
MG770213,KT895280,1.6006248779773475,15,sourmash
MG770213,KR997930,1.3635380449404406,15,sourmash
MG770213,MF668287,1.8861463357862773,15,sourmash
MG770213,MF668281,1.8071325352613186,15,sourmash
MG770213,KT309034,1.9067406745543558,15,sourmash
MG770213,MH590598,1.5156820247004317,15,sourmash
MG770213,DQ398050,1.6917292927652459,15,sourmash
MG770213,MT310893,1.7127895375672986,15,sourmash
MG770213,MN369755,1.4390802618339256,15,sourmash
MG770213,EF536069,1.8242412121208094,15,sourmash
MG770213,JF937093,1.47182200010735,15,sourmash
MG770213,MK305886,1.9324026495531412,15,sourmash
MG770213,MH651183,1.4170589260859974,15,sourmash
MG770213,MH727548,1.6485593710873745,15,sourmash
MG770213,MH651169,1.356628173082072,15,sourmash
MG770213,MT889374,1.7636564291267165,15,sourmash
MG770213,MH834617,1.608565820847876,15,sourmash
MG770213,KM066034,1.5660676869152237,15,sourmash
MG770213,KF024723,1.6300576676915453,15,sourmash
MG770213,MH669012,1.564576620047736,15,sourmash
MG770213,KX610764,1.7588575837741953,15,sourmash
MG770213,HQ728524,1.585728854501929,15,sourmash
MG770213,MH051257,1.8072343511564846,15,sourmash
MG770213,MN586001,1.7119006980546503,15,sourmash
MG770213,MH651178,1.7539851766762455,15,sourmash
MG770213,MW055915,1.2597952214546615,15,sourmash
MG770213,JN020143,1.623406295417139,15,sourmash
MG770213,MF919526,1.5573503138343667,15,sourmash
MG770213,KC661278,1.698504047684314,15,sourmash
MG770213,FJ174693,1.3119146313689776,15,sourmash
MG770213,FJ174692,1.1793964558196703,15,sourmash
MT684586,MK112556,1.3888945244330109,15,sourmash
MT684586,JN398368,1.714512175518156,15,sourmash
MT684586,MN586012,1.2278110603834773,15,sourmash
MT684586,JN020142,1.737526978207821,15,sourmash
MT684586,MH590602,1.5125726428836401,15,sourmash
MT684586,MN310545,1.2008696848534397,15,sourmash
MT684586,KT279576,1.2416005798967717,15,sourmash
MT684586,JF937102,1.0646013338334679,15,sourmash
MT684586,FJ174690,1.7933164807138755,15,sourmash
MT684586,KT281795,1.356387850137268,15,sourmash
MT684586,MT684601,1.6560108695295452,15,sourmash
MT684586,MK524503,1.2460545734437154,15,sourmash
MT684586,MH371120,1.5934616405800297,15,sourmash
MT684586,JF937098,1.1773835398883408,15,sourmash
MT684586,JN020141,1.3085335303308048,15,sourmash
MT684586,KM652553,1.7059554507665198,15,sourmash
MT684586,JQ300538,1.1080685899347562,15,sourmash
MT684586,MK967397,1.4672245908517212,15,sourmash
MT684586,KT895280,1.218851918815407,15,sourmash
MT684586,KR997930,1.3445787444400568,15,sourmash
MT684586,MF668287,1.3737204955885314,15,sourmash
MT684586,MF668281,1.6815921027407332,15,sourmash
MT684586,KT309034,1.3684136801420832,15,sourmash
MT684586,MH590598,1.3229285695002582,15,sourmash
MT684586,DQ398050,1.2649126452051935,15,sourmash
MT684586,MT310893,1.2501519907595233,15,sourmash
MT684586,MN369755,1.4067920955137614,15,sourmash
MT684586,EF536069,1.5887907351190087,15,sourmash
MT684586,JF937093,1.1820947508554465,15,sourmash
MT684586,MK305886,1.5348680725065589,15,sourmash
MT684586,MH651183,1.3918419450497959,15,sourmash
MT684586,MH727548,1.2251089747446957,15,sourmash
MT684586,MH651169,1.2890244373168418,15,sourmash
MT684586,MT889374,1.277605572937125,15,sourmash
MT684586,MH834617,1.2013176099599971,15,sourmash
MT684586,KM066034,1.2920123838415791,15,sourmash
MT684586,KF024723,1.0012592071986155,15,sourmash
MT684586,MH669012,1.2785413563901638,15,sourmash
MT684586,KX610764,1.5910386544644348,15,sourmash
MT684586,HQ728524,1.2886240724121212,15,sourmash
MT684586,MH051257,1.408448792111378,15,sourmash
MT684586,MN586001,1.2529277712621743,15,sourmash
MT684586,MH651178,1.4874918487171616,15,sourmash
MT684586,MW055915,1.2628174848330223,15,sourmash
MT684586,JN020143,1.241898546581,15,sourmash
MT684586,MF919526,1.21081955715953,15,sourmash
MT684586,KC661278,1.0559412862465414,15,sourmash
MT684586,FJ174693,1.1509717633373984,15,sourmash
MT684586,FJ174692,1.33988656236265,15,sourmash
MK112556,JN398368,2.1919844889962152,15,sourmash
MK112556,MN586012,1.3956403548192489,15,sourmash
MK112556,JN020142,2.242353228195771,15,sourmash
MK112556,MH590602,2.1180859283796765,15,sourmash
MK112556,MN310545,1.655776554973527,15,sourmash
MK112556,KT279576,2.019316716119589,15,sourmash
MK112556,JF937102,1.330222537773285,15,sourmash
MK112556,FJ174690,2.28001315785677,15,sourmash
MK112556,KT281795,1.9370740822178178,15,sourmash
MK112556,MT684601,2.283796838600141,15,sourmash
MK112556,MK524503,0.9572251563764925,15,sourmash
MK112556,MH371120,2.2643877759783106,15,sourmash
MK112556,JF937098,1.0833226666141529,15,sourmash
MK112556,JN020141,1.974155009111493,15,sourmash
MK112556,KM652553,2.289515232532861,15,sourmash
MK112556,JQ300538,1.3781103003751185,15,sourmash
MK112556,MK967397,2.0039001971156143,15,sourmash
MK112556,KT895280,1.2620380342921522,15,sourmash
MK112556,KR997930,1.799037520453645,15,sourmash
MK112556,MF668287,0.8652768343137358,15,sourmash
MK112556,MF668281,2.3318087400127827,15,sourmash
MK112556,KT309034,0.8015435109836522,15,sourmash
MK112556,MH590598,1.9544042570563542,15,sourmash
MK112556,DQ398050,1.9259158860137169,15,sourmash
MK112556,MT310893,1.8395162407546177,15,sourmash
MK112556,MN369755,2.043104500508968,15,sourmash
MK112556,EF536069,2.0800124999624394,15,sourmash
MK112556,JF937093,1.7415533296456926,15,sourmash
MK112556,MK305886,2.1218312845275893,15,sourmash
MK112556,MH651183,2.0405322834985977,15,sourmash
MK112556,MH727548,1.8002377620747771,15,sourmash
MK112556,MH651169,1.8320644093480996,15,sourmash
MK112556,MT889374,1.1126401035375275,15,sourmash
MK112556,MH834617,1.4598410872420327,15,sourmash
MK112556,KM066034,1.9507977855226304,15,sourmash
MK112556,KF024723,1.3804390605890573,15,sourmash
MK112556,MH669012,1.3694203153159368,15,sourmash
MK112556,KX610764,2.280843703544808,15,sourmash
MK112556,HQ728524,1.8896676956544503,15,sourmash
MK112556,MH051257,2.0581399369333466,15,sourmash
MK112556,MN586001,1.86881138695161,15,sourmash
MK112556,MH651178,1.964422561466855,15,sourmash
MK112556,MW055915,1.7698836119926076,15,sourmash
MK112556,JN020143,1.335432514206539,15,sourmash
MK112556,MF919526,1.3788691018367185,15,sourmash
MK112556,KC661278,1.137646693837766,15,sourmash
MK112556,FJ174693,1.523071895873599,15,sourmash
MK112556,FJ174692,1.890717324192064,15,sourmash
JN398368,MN586012,1.6752838565449142,15,sourmash
JN398368,JN020142,0.5937069984428346,15,sourmash
JN398368,MH590602,1.1816784672659473,15,sourmash
JN398368,MN310545,1.481258924023751,15,sourmash
JN398368,KT279576,1.5773027610449426,15,sourmash
JN398368,JF937102,1.8364639936573761,15,sourmash
JN398368,FJ174690,0.7069200803485497,15,sourmash
JN398368,KT281795,1.6426843884325444,15,sourmash
JN398368,MT684601,1.1184685958935099,15,sourmash
JN398368,MK524503,1.9815882518828174,15,sourmash
JN398368,MH371120,1.2877546350139844,15,sourmash
JN398368,JF937098,1.8596558821459415,15,sourmash
JN398368,JN020141,1.6228974089572024,15,sourmash
JN398368,KM652553,2.0270954590250554,15,sourmash
JN398368,JQ300538,1.8764370493038132,15,sourmash
JN398368,MK967397,1.720866061028574,15,sourmash
JN398368,KT895280,1.7990819881261666,15,sourmash
